playerID	birthYear	birthCountry	nameFirst	nameLast
ballar01	1872	USA	Art	Ball
balleja01	1960	USA	Jay	Baller
ballepe01	1894	USA	Pelham	Ballenger
ballima01	1949	USA	Mark	Ballinger
ballje01	1969	USA	Jeff	Ball
ballji01	1884	USA	Jim	Ball
ballne01	1881	USA	Neal	Ball
ballowi01	1897	USA	Win	Ballou
balsato01	1937	USA	Tony	Balsamo
bambege01	1923	USA	George	Bamberger
bambeha01	1924	USA	Hal	Bamberger
banckst01	1853	USA	Studs	Bancker
bancrda01	1891	USA	Dave	Bancroft
bancrfr99	1846	USA	Frank	Bancroft
bandoch01	1956	USA	Chris	Bando
bandosa01	1944	USA	Sal	Bando
baneed01	1952	USA	Eddie	Bane
baneydi01	1946	USA	Dick	Baney
banisje01	1965	USA	Jeff	Banister
bankhda01	1920	USA	Dan	Bankhead
bankhsc01	1963	USA	Scott	Bankhead
banksbi01	1874	USA	Bill	Yerrick
banksbr01	1970	USA	Brian	Banks
bankser01	1931	USA	Ernie	Banks
banksev01	1893	USA	Bill	Bankston
banksge01	1938	USA	George	Banks
banksjo01	1982	USA	Josh	Banks
bankswe01	1983	USA	Wes	Bankston
bankswi01	1969	USA	Willie	Banks
bannial01	1951	USA	Alan	Bannister
bannibr01	1981	USA	Brian	Bannister
bannifl01	1955	USA	Floyd	Bannister
banniji01	1865	USA	Jim	Banning
bannoji01	1871	USA	Jimmy	Bannon
bannoto01	1869	USA	Tom	Bannon
bantaja01	1925	USA	Jack	Banta
bantzbr01	1987	USA	Brandon	Bantz
baptitr01	1971	USA	Travis	Baptist
barajro01	1975	USA	Rod	Barajas
barbare01	1920	USA	Red	Barbary
barbawa01	1891	USA	Walter	Barbare
barbebr01	1967	USA	Bret	Barberie
barbebr02	1973	USA	Brian	Barber
barbech01	1854	USA	Charlie	Barber
barbeda01	1905	USA	Dave	Barbee
barbefr01	1882	USA	Frank	Barberich
barbeja01	1882	USA	Jap	Barbeau
barbest01	1938	USA	Steve	Barber
barbest02	1948	USA	Steve	Barber
barbetu01	1893	USA	Turner	Barber
barbiji01	1941	USA	Jim	Barbieri
barcelo01	1977	D.R.	Lorenzo	Barcelo
barclcu01	1931	USA	Curt	Barclay
barclge01	1876	USA	George	Barclay
bardda01	1985	USA	Daniel	Bard
bardebr01	1981	USA	Brian	Barden
bardjo01	1978	USA	Josh	Bard
barera01	1949	USA	Ray	Bare
barfije01	1959	USA	Jesse	Barfield
barfijo01	1964	USA	John	Barfield
barfijo02	1982	Venezuela	Josh	Barfield
barfocl01	1891	USA	Clyde	Barfoot
bargagr01	1959	USA	Greg	Bargar
bargecy01	1885	USA	Cy	Barger
barkbr01	1968	USA	Brian	Bark
barkeal01	1839	USA	Al	Barker
barkean01	1974	USA	Andy	Barkett
barkegl01	1971	USA	Glen	Barker
barkeke01	1975	USA	Kevin	Barker
barkele01	1955	USA	Len	Barker
barkera01	1936	USA	Ray	Barker
barkeri01	1972	USA	Richie	Barker
barkese01	1980	USA	Sean	Barker
barklbr01	1975	USA	Brian	Barkley
barklje01	1959	USA	Jeff	Barkley
barklre01	1912	USA	Red	Barkley
barklsa01	1858	USA	Sam	Barkley
barlial99	1915	USA	Al	Barlick
barlomi01	1948	USA	Mike	Barlow
barloto01	1852	USA	Tom	Barlow
barmebr01	1929	USA	Bruce	Barmes
barmecl01	1979	USA	Clint	Barmes
barnaba01	1915	USA	Babe	Barna
barnach01	1900	USA	Charlie	Barnabe
barnebi01	1858	USA	Bill	Barnes
barnebo01	1902	USA	Bob	Barnes
barnebr01	1967	USA	Brian	Barnes
barnebr02	1986	USA	Brandon	Barnes
barneda01	1985	USA	Darwin	Barney
barneed01	1890	USA	Ed	Barney
barneep01	1900	USA	Eppie	Barnes
barnefr01	1900	USA	Frank	Barnes
barnefr02	1926	USA	Frank	Barnes
barneho01	1900	USA	Honey	Barnes
barneje01	1892	USA	Jesse	Barnes
barnejo01	1976	USA	John	Barnes
barneju01	1911	USA	Junie	Barnes
barnela01	1974	USA	Larry	Barnes
barnelu01	1947	USA	Lute	Barnes
barnere01	1903	USA	Red	Barnes
barnere02	1924	USA	Rex	Barney
barneri01	1959	USA	Rich	Barnes
barnero01	1850	USA	Ross	Barnes
barnesa01	1899	USA	Sam	Barnes
barnesc01	1987	USA	Scott	Barnes
barnesk01	1957	USA	Skeeter	Barnes
barnevi01	1897	USA	Virgil	Barnes
barnhcl01	1895	USA	Clyde	Barnhart
barnhed01	1904	USA	Edgar	Barnhart
barnhle01	1905	USA	Les	Barnhart
barnhvi01	1922	USA	Vic	Barnhart
barnibi01	1853	USA	Billy	Barnie
barnige01	1917	USA	George	Barnicle
barnoed01	1943	USA	Ed	Barnowski
barnwch01	1979	USA	Chris	Barnwell
barojsa01	1957	Mexico	Salome	Barojas
baronda01	1983	USA	Daniel	Barone
barondi01	1932	USA	Dick	Barone
barracu01	1932	USA	Cuno	Barragan
barrage01	1956	Mexico	German	Barranca
barrbo01	1856	USA	Bob	Barr
barrbo02	1908	USA	Bob	Barr
barre01		USA	John	Barrett
barrebi01		USA	Bill	Barrett
barrebi02	1900	USA	Bill	Barrett
barrebo01	1899	USA	Bob	Barrett
barredi01	1906	USA	Dick	Barrett
barrefr01	1913	USA	Frank	Barrett
barreji01	1875	USA	Jimmy	Barrett
barrejo01	1915	USA	Johnny	Barrett
barrema01	1860	USA	Marty	Barrett
barrema02	1958	USA	Marty	Barrett
barremi01	1976	USA	Michael	Barrett
barrere01	1915	USA	Red	Barrett
barreti01	1961	USA	Tim	Barrett
barreto01	1960	USA	Tom	Barrett
barrifr01	1953	Mexico	Francisco	Barrios
barrijo01	1957	USA	Jose	Barrios
barrima01	1974	Panama	Manuel	Barrios
barrji01	1948	USA	Jim	Barr
barrocu01	1883	USA	Cuke	Barrows
barroed99	1868	USA	Ed	Barrow
barrofr01	1844	USA	Frank	Barrows
barrofr02	1890	USA	Frank	Barron
barrore01	1900	USA	Red	Barron
barroto01	1966	USA	Tony	Barron
barrsc01	1886	USA	Scotty	Barr
barrst01	1951	USA	Steve	Barr
barryed01	1882	USA	Ed	Barry
barryha01	1891	USA	Hardin	Barry
barryja01	1887	USA	Jack	Barry
barryje01	1969	USA	Jeff	Barry
barryke01	1978	USA	Kevin	Barry
barryri01	1940	USA	Rich	Barry
barrysh01	1878	USA	Shad	Barry
barryto01	1879	USA	Tom	Barry
bartedi01	1907	USA	Dick	Bartell
barteki01	1972	USA	Kimera	Bartee
barthbo01	1924	USA	Bob	Barthelson
barthji01	1984	USA	Jimmy	Barthmaier
barthjo01	1882	USA	John	Barthold
barthle01	1903	USA	Les	Bartholomew
bartito01	1932	USA	Tony	Bartirome
bartlbi01	1885	USA	Bill	Bartley
bartlbo01	1920	USA	Boyd	Bartley
bartlir01	1914	USA	Irv	Bartling
bartlja01	1979	USA	Jason	Bartlett
bartobo01	1941	USA	Bob	Barton
bartobr01	1982	USA	Brian	Barton
bartocl01	1979	USA	Cliff	Bartosh
bartoda01	1917	USA	Dave	Bartosch
bartoda02	1985	USA	Daric	Barton
bartoha01	1875	USA	Harry	Barton
bartosh01	1963	USA	Shawn	Barton
bartovi01	1908	CAN	Vince	Barton
bartsch01	1865	USA	Charlie	Bartson
barziph01	1979	USA	Philip	Barzilla
basakch01	1978	USA	Chris	Basak
basgamo01	1922	USA	Monty	Basgall
bashaal01	1888	USA	Al	Bashang
bashowa01	1909	USA	Walt	Bashore
basined01	1922	USA	Eddie	Basinski
baskeji01	1887	USA	Jim	Baskette
bassan01	1987	USA	Anthony	Bass
bassbr01	1982	USA	Brian	Bass
bassdi01	1906	USA	Dick	Bass
bassdo01	1898	USA	Doc	Bass
bassech01	1863	USA	Charley	Bassett
bassjo01	1848	USA	John	Bass
basske01	1959	USA	Kevin	Bass
bassljo01	1895	USA	Johnny	Bassler
bassno01	1939	USA	Norm	Bass
bassra01	1954	USA	Randy	Bass
bastaan01	1985	D.R.	Antonio	Bastardo
bastich01	1858	USA	Charlie	Bastian
batchem01	1880	USA	Emil	Batch
batchjo01	1898	USA	Joe	Batchelder
batchri01	1967	USA	Rich	Batchelor
batemjo01	1940	USA	John	Bateman
batesaa01	1984	USA	Aaron	Bates
batesbi01	1963	USA	Billy	Bates
batesbu01	1912	USA	Bud	Bates
batesch01	1907	USA	Charlie	Bates
batesde01	1940	USA	Del	Bates
batesdi01	1945	USA	Dick	Bates
batesfr01	1876	USA	Frank	Bates
batesja01	1971	USA	Jason	Bates
batesjo01	1868	USA	John	Bates
batesjo02	1882	USA	Johnny	Bates
batesra01	1890	USA	Ray	Bates
bathebi01	1960	USA	Bill	Bathe
batiske01	1966	USA	Kevin	Batiste
batiski01	1968	USA	Kim	Batiste
batismi01	1971	D.R.	Miguel	Batista
batisra01	1945	D.R.	Rafael	Batista
batisto01	1973	D.R.	Tony	Batista
batscbi01	1892	USA	Bill	Batsch
battala01	1876	USA	Larry	Battam
batteea01	1935	USA	Earl	Battey
battege01	1891	USA	George	Batten
battijo01	1853	USA	Joe	Battin
battlal01	1968	USA	Allen	Battle
battlho01	1972	USA	Howard	Battle
battlji01	1901	USA	Jim	Battle
battoch01	1954	USA	Chris	Batton
battsma01	1921	USA	Matt	Batts
baueral01	1859	USA	Al	Bauer
bauerha01	1922	USA	Hank	Bauer
bauerlo01	1898	USA	Lou	Bauer
bauerri01	1977	USA	Rick	Bauer
bauerru01	1914	USA	Russ	Bauers
bauertr01	1991	USA	Trevor	Bauer
baughju01	1974	USA	Justin	Baughman
baumafr01	1933	USA	Frank	Baumann
baumapa01	1885	USA	Paddy	Baumann
baumeji01	1931	USA	Jim	Baumer
baumgge01	1891	USA	George	Baumgardner
baumgha01	1892	USA	Harry	Baumgartner
baumgjo01	1931	USA	John	Baumgartner
baumgro01	1955	USA	Ross	Baumgarten
baumgst01	1894	USA	Stan	Baumgartner
baumhfr01	1918	USA	Frank	Baumholtz
bausege01	1869	USA	George	Bausewine
bautaed01	1935	Cuba	Ed	Bauta
bautida01	1972	D.R.	Danny	Bautista
bautide01	1982	D.R.	Denny	Bautista
bautijo01	1964	D.R.	Jose	Bautista
bautijo02	1980	D.R.	Jose	Bautista
baxesji01	1928	USA	Jim	Baxes
baxesmi01	1930	USA	Mike	Baxes
baxtemi01	1984	USA	Mike	Baxter
baxtemo01	1876	USA	Moose	Baxter
bayha01	1878	USA	Harry	Bay
bayja01	1978	CAN	Jason	Bay
bayledi01	1883	USA	Dick	Bayless
baylijo01	1980	USA	Jonah	Bayliss
baylodo01	1949	USA	Don	Baylor
baynebi01	1899	USA	Bill	Bayne
bazaryo01	1984	Venezuela	Yorman	Bazardo
beachbr01	1986	USA	Brandon	Beachy
beachja01	1862	USA	Jack	Beach
beallbo01	1948	USA	Bob	Beall
bealljo01	1882	USA	Johnny	Beall
beallwa01	1899	USA	Walter	Beall
bealsto01	1850	USA	Tommy	Beals
beamal01	1869	USA	Alex	Beam
beamer01	1867	USA	Ernie	Beam
beamoch01	1934	USA	Charlie	Beamon
beamoch02	1953	USA	Charlie	Beamon
beamotr01	1974	USA	Trey	Beamon
beamtj01	1980	USA	T. J.	Beam
beanbe01	1905	USA	Belve	Bean
beanbi01	1964	USA	Bill	Bean
beanco01	1977	USA	Colter	Bean
beanebi01	1962	USA	Billy	Beane
beanjo01	1874	USA	Joe	Bean
beardda01	1959	USA	Dave	Beard
beardge01	1920	USA	Gene	Bearden
beardmi01	1950	USA	Mike	Beard
beardol01	1862	USA	Ollie	Beard
beardra01	1929	USA	Ralph	Beard
beardte01	1921	USA	Ted	Beard
bearega01	1952	USA	Gary	Beare
bearnla01	1941	USA	Larry	Bearnarth
bearske01	1965	USA	Kevin	Bearse
beaslch01	1962	USA	Chris	Beasley
beaslle01	1948	USA	Lew	Beasley
beatied01	1866	USA	Ed	Beatin
beatlda01	1864	USA	Dave	Beadle
beatope01	1986	D.R.	Pedro	Beato
beattbl01	1964	USA	Blaine	Beatty
beattde01	1893	USA	Desmond	Beatty
beattji01	1954	USA	Jim	Beattie
beaucji01	1939	USA	Jim	Beauchamp
beaumgi01	1876	USA	Ginger	Beaumont
beavabl01	1989	USA	Blake	Beavan
beaveed01	1848	USA	Edward	Beavens
beazljo01	1918	USA	Johnny	Beazley
becanbu01	1859	USA	Buck	Becannon
bechlst01	1979	USA	Steve	Bechler
bechtge01	1848	USA	George	Bechtel
beckbo01	1904	USA	Boom-Boom	Beck
beckch01	1985	USA	Chad	Beck
beckcl01	1900	USA	Clyde	Beck
beckebe01	1886	USA	Beals	Becker
beckebo01	1875	USA	Bob	Becker
beckech01	1890	USA	Charlie	Becker
beckegl01	1940	USA	Glenn	Beckert
beckehe01	1884	USA	Heinie	Beckendorf
beckehe02	1915	Germany	Heinz	Becker
beckejo01	1908	USA	Joe	Becker
beckejo02	1980	USA	Josh	Beckett
beckema01	1893	USA	Marty	Becker
becker01	1878	USA	Erve	Beck
beckeri01	1972	USA	Rich	Becker
beckero01	1972	USA	Robbie	Beckett
beckfr01	1858	USA	Frank	Beck
beckfr02	1886	USA	Fred	Beck
beckge01	1890	USA	George	Beck
beckhgo01	1986	USA	Gordon	Beckham
beckhti01	1990	USA	Tim	Beckham
becklja01	1867	USA	Jake	Beckley
beckmbi01	1907	USA	Bill	Beckmann
beckmji01	1905	USA	Jim	Beckman
beckri01	1940	USA	Rich	Beck
beckro01	1968	USA	Rod	Beck
beckwjo01	1955	USA	Joe	Beckwith
beckzi01	1885	USA	Zinn	Beck
becquju01	1931	Cuba	Julio	Becquer
bedarer01	1979	CAN	Erik	Bedard
bedelho01	1935	USA	Howie	Bedell
bedfoge01	1896	USA	Gene	Bedford
bedgoph01	1898	USA	Phil	Bedgood
bediehu01	1889	USA	Hugh	Bedient
bednaan01	1908	USA	Andy	Bednar
bedrost01	1957	USA	Steve	Bedrosian
beebefr01	1879	USA	Fred	Beebe
beeched01	1859	USA	Ed	Beecher
beeched02	1875	USA	Ed	Biecher
beechma01	1972	USA	Matt	Beech
beechro01	1884	USA	Roy	Beecher
beelejo01	1921	USA	Jodie	Beeler
beenean01	1956	USA	Andy	Beene
beenefr01	1942	USA	Fred	Beene
beerscl01	1918	USA	Clarence	Beers
beggsjo01	1910	USA	Joe	Beggs
begleed01	1863	USA	Ed	Bagley
beglege01	1861	USA	Gene	Bagley
begleji01	1902	USA	Jim	Begley
behanpe01	1887	USA	Petie	Behan
behelst01	1860	USA	Steve	Behel
behenri01	1960	USA	Rick	Behenna
behneme01	1947	USA	Mel	Behney
behrmha01	1921	USA	Hank	Behrman
beimejo01	1977	USA	Joe	Beimel
beirnke01	1974	USA	Kevin	Beirne
bejmaol01	1907	USA	Ollie	Bejma
belanma01	1944	USA	Mark	Belanger
belarwa01	1930	USA	Wayne	Belardi
belchke01	1967	USA	Kevin	Belcher
belchti01	1961	USA	Tim	Belcher
beldeir01	1874	USA	Ira	Belden
belfimi01	1988	USA	Mike	Belfiore
belinbo01	1936	USA	Bo	Belinsky
belinst01	1966	USA	Stan	Belinda
belisma01	1980	USA	Matt	Belisle
belisro01	1982	Venezuela	Ronald	Belisario
belitto01	1975	USA	Todd	Belitz
belivje01	1987	USA	Jeff	Beliveau
belkti01	1970	USA	Tim	Belk
bellast01	1849	Cuba	Steve	Bellan
bellaze01	1930	USA	Zeke	Bella
bellbe01	1907	USA	Beau	Bell
bellbi01	1933	USA	Bill	Bell
bellbu01	1951	USA	Buddy	Bell
bellch01	1868	USA	Charlie	Bell
bellco99	1903	USA	Cool Papa	Bell
bellda01	1972	USA	David	Bell
bellde01	1968	USA	Derek	Bell
belleal01	1966	USA	Albert	Belle
beller01	1963	USA	Eric	Bell
bellfe01	1913	USA	Fern	Bell
bellfr01	1863	USA	Frank	Bell
bellga01	1936	USA	Gary	Bell
bellge01	1874	USA	George	Bell
bellge02	1959	D.R.	George	Bell
bellgu01	1928	USA	Gus	Bell
bellhe01	1977	USA	Heath	Bell
bellhi01	1897	USA	Hi	Bell
bellhma01	1974	USA	Mark	Bellhorn
bellicl01	1968	USA	Clay	Bellinger
bellira01	1961	D.R.	Rafael	Belliard
belliro01	1975	USA	Ronnie	Belliard
bellja01	1965	USA	Jay	Bell
bellje01	1947	USA	Jerry	Bell
belljo01	1986	USA	Josh	Bell
bellju01	1968	D.R.	Juan	Bell
bellke01	1955	USA	Kevin	Bell
bellle01	1901	USA	Les	Bell
bellmi01	1968	USA	Mike	Bell
bellmi02	1974	USA	Mike	Bell
bellmja01	1864	USA	Jack	Bellman
belloed01	1982	Venezuela	Edwin	Bellorin
belloro01	1948	Germany	Rob	Belloir
bellra01	1890	USA	Ralph	Bell
bellro01	1977	USA	Rob	Bell
bellru01	1881	USA	Rudy	Bell
bellte01	1962	USA	Terry	Bell
belltr01	1986	USA	Trevor	Bell
belowdu01	1985	USA	Duane	Below
beltbr01	1988	USA	Brandon	Belt
beltrad01	1979	D.R.	Adrian	Beltre
beltrca01	1977	P.R.	Carlos	Beltran
beltren01	1989	D.R.	Engel	Beltre
beltres01	1967	D.R.	Esteban	Beltre
beltrfr01	1979	D.R.	Francis	Beltran
beltrom01	1981	D.R.	Omar	Beltre
beltrri01	1969	Mexico	Rigo	Beltran
bemisha01	1874	USA	Harry	Bemis
benarma01	1971	Nicaragua	Marvin	Benard
benavfr01	1966	USA	Freddie	Benavides
benchjo01	1947	USA	Johnny	Bench
bendech01	1884	USA	Chief	Bender
benedar01	1862	USA	Art	Benedict
benedbr01	1955	USA	Bruce	Benedict
benesal01	1972	USA	Alan	Benes
benesan01	1967	USA	Andy	Benes
benesjo01	1901	USA	Joe	Benes
bengera01	1902	USA	Ray	Benge
bengobe01	1898	USA	Benny	Bengough
beniqju01	1950	P.R.	Juan	Beniquez
benitar01	1972	D.R.	Armando	Benitez
benitya01	1972	P.R.	Yamil	Benitez
benjami01	1965	USA	Mike	Benjamin
benjast01	1914	USA	Stan	Benjamin
bennech01	1854	USA	Charlie	Bennett
benneda01	1945	USA	Dave	Bennett
bennede01	1939	USA	Dennis	Bennett
benneer01	1968	USA	Erik	Bennett
bennefr01	1904	USA	Frank	Bennett
bennefr02	1902	USA	Fred	Bennett
bennega01	1972	USA	Gary	Bennett
bennehe01	1896	USA	Herschel	Bennett
benneik01	1856	USA	Ike	Benners
benneje01	1980	USA	Jeff	Bennett
bennejo01	1900	USA	Joe	Bennett
bennejo02	1970	USA	Joel	Bennett
bennepu01	1874	USA	Pug	Bennett
bennesh01	1972	Australia	Shayne	Bennett
bennhe01	1890	USA	Henry	Benn
benoijo01	1977	D.R.	Joaquin	Benoit
bensoal01	1905	USA	Allen	Benson
bensojo01	1988	USA	Joe	Benson
bensokr01	1974	USA	Kris	Benson
bensove01	1924	USA	Vern	Benson
bentlcy01	1850	USA	Cy	Bentley
bentlja01	1895	USA	Jack	Bentley
bentoal01	1911	USA	Al	Benton
bentobu01	1957	USA	Butch	Benton
bentola01	1897	USA	Larry	Benton
bentora01	1901	USA	Rabbit	Benton
bentoru01	1890	USA	Rube	Benton
bentosi01	1894	USA	Sid	Benton
bentzch01	1980	USA	Chad	Bentz
benzito01	1963	USA	Todd	Benzinger
benzjo01	1886	USA	Joe	Benz
berarjo01	1917	USA	Johnny	Berardino
berbelo01	1929	USA	Lou	Berberet
berblje01	1970	USA	Jeff	Berblinger
bereja01	1971	USA	Jason	Bere
berenbr01	1954	USA	Bruce	Berenyi
berenju01	1954	Panama	Juan	Berenguer
bergaau01	1917	USA	Augie	Bergamo
bergda01	1970	USA	Dave	Berg
bergebi01	1878	USA	Bill	Bergen
bergebo01	1910	USA	Boze	Berger
bergebr01	1975	USA	Brandon	Berger
bergebr02	1985	USA	Brad	Bergesen
bergecl01	1894	USA	Clarence	Berger
bergehe01	1882	USA	Heinie	Berger
bergejo01	1886	USA	Joe	Berger
bergejo02	1901	USA	Johnny	Berger
bergema01	1871	USA	Marty	Bergen
bergepe01	1977	USA	Peter	Bergeron
bergetu01	1867	USA	Tun	Berger
bergewa01	1905	USA	Wally	Berger
berghjo01	1857	USA	John	Bergh
berghma01	1888	USA	Marty	Berghammer
bergju01	1984	USA	Justin	Berg
bergmal01	1889	USA	Al	Bergman
bergmda01	1953	USA	Dave	Bergman
bergmdu01	1978	USA	Dusty	Bergman
bergmja01	1981	USA	Jason	Bergmann
bergmo01	1902	USA	Moe	Berg
bergmse01	1970	USA	Sean	Bergman
bergowi01	1983	Venezuela	William	Bergolla
berkefr01	1853	USA	Frank	Berkelbach
berkeja01	1983	USA	Jason	Berken
berkena01	1831	USA	Nate	Berkenstock
berkmla01	1976	USA	Lance	Berkman
berlyja01	1903	USA	Jack	Berly
bermabo01	1899	USA	Bob	Berman
bernacu01	1878	USA	Curt	Bernard
bernadw01	1952	USA	Dwight	Bernard
bernajo01	1882	USA	Joe	Bernard
bernaro01	1984	Curacao	Roger	Bernadina
bernato01	1956	P.R.	Tony	Bernazard
bernavi01	1953	USA	Victor	Bernal
bernead01	1976	USA	Adam	Bernero
bernhbi01	1871	USA	Bill	Bernhard
bernhju01	1953	D.R.	Juan	Bernhardt
bernhwa01	1893	USA	Walter	Bernhardt
bernica01	1927	P.R.	Carlos	Bernier
bernido01	1980	USA	Doug	Bernier
berojo01	1922	USA	Johnny	Bero
berrada01	1956	USA	Dale	Berra
berrade01	1887	USA	Dennis	Berran
berrayo01	1925	USA	Yogi	Berra
berrera01	1907	USA	Ray	Berres
berroan01	1980	D.R.	Angel	Berroa
berroge01	1965	D.R.	Geronimo	Berroa
berrych01	1860	USA	Charlie	Berry
berrych02	1902	USA	Charlie	Berry
berrycl01	1880	USA	Claude	Berry
berryda01	1963	USA	Damon	Berryhill
berryjo01	1872	USA	Joe	Berry
berryjo02	1894	USA	Joe	Berry
berryjo03	1904	USA	Joe	Berry
berryke01	1941	USA	Ken	Berry
berryne01	1922	USA	Neil	Berry
berryqu01	1984	USA	Quintin	Berry
berryse01	1966	USA	Sean	Berry
berryto01	1842	USA	Tom	Berry
bertafr01	1944	USA	Frank	Bertaina
bertedi01	1935	USA	Dick	Bertell
berteha01	1872	USA	Harry	Berte
berthha01	1844	USA	Harry	Berthrong
bertomi01	1970	USA	Mike	Bertotti
bertore01	1935	Italy	Reno	Bertoia
bertrle01	1909	USA	Lefty	Bertrand
beruman01	1971	Mexico	Andres	Berumen
besanfr01	1931	USA	Fred	Besana
beschbo01	1884	USA	Bob	Bescher
bessedo01	1931	USA	Don	Bessent
bessehe01	1911	USA	Herman	Besse
besti01		USA	William	Bestick
bestka01	1959	USA	Karl	Best
beswiji01	1958	USA	Jim	Beswick
betande01	1988	USA	Dellin	Betances
betanra01	1975	Venezuela	Rafael	Betancourt
betanyu01	1982	Cuba	Yuniesky	Betancourt
betchfr01	1888	USA	Frank	Betcher
betemwi01	1981	D.R.	Wilson	Betemit
bethach01	1991	Panama	Christian	Bethancourt
bethebi01	1942	USA	Bill	Bethea
bethkji01	1946	USA	Jim	Bethke
betteje01	1960	USA	Jeff	Bettendorf
bettela01	1905	USA	Larry	Bettencourt
bettich01	1989	USA	Chad	Bettis
bettsha01	1881	USA	Harry	Betts
bettshu01	1897	USA	Huck	Betts
betzebr01	1894	USA	Bruno	Betzel
bevacku01	1947	USA	Kurt	Bevacqua
bevanha01	1930	USA	Hal	Bevan
bevenbi01	1916	USA	Bill	Bevens
beverja01	1973	USA	Jason	Beverlin
bevilbe01	1877	USA	Ben	Beville
bevilbr01	1971	USA	Brian	Bevil
bevillo01	1922	USA	Lou	Bevil
bevilmo01	1875	USA	Monte	Beville
bevinte99	1956	USA	Terry	Bevington
bezdehu99	1883	Czech Republic	Hugo	Bezdek
biancbu01	1960	USA	Buddy	Biancalana
biancje01	1986	USA	Jeff	Bianchi
biancto01	1952	USA	Tommy	Bianco
biasaha01	1922	Italy	Hank	Biasatti
bibbyji01	1944	USA	Jim	Bibby
bicheda01	1963	USA	Dante	Bichette
bicke99	1848	USA	John	Bickerton
bickfve01	1920	USA	Vern	Bickford
bickhda01	1864	USA	Dan	Bickham
bicknch01	1928	USA	Charlie	Bicknell
biddlro01	1976	USA	Rocky	Biddle
bielaos01	1847	USA	Oscar	Bielaski
bielemi01	1959	USA	Mike	Bielecki
biemiha01	1897	USA	Harry	Biemiller
bierblo01	1865	USA	Lou	Bierbauer
bierbni01	1978	USA	Nick	Bierbrodt
bierdra01	1984	D.R.	Randor	Bierd
biermch01	1845	USA	Charles	Bierman
biesest01	1967	USA	Steve	Bieser
bigbeca01	1895	USA	Carson	Bigbee
bigbely01	1893	USA	Lyle	Bigbee
bigbila01	1977	USA	Larry	Bigbie
bigelel01	1897	USA	Elliot	Bigelow
biggicr01	1965	USA	Craig	Biggio
biggsch01	1906	USA	Charlie	Biggs
biglepe01	1892	USA	Ivan	Bigler
bignege01	1858	USA	George	Bignell
biittla01	1945	USA	Larry	Biittner
bilarda01	1959	USA	Dann	Bilardello
bilbrji01	1924	USA	Jim	Bilbrey
bildiem01	1912	USA	Emil	Bildilli
bilkost01	1928	USA	Steve	Bilko
billibr01	1975	USA	Brent	Billingsley
billibr02	1985	USA	Bruce	Billings
billich01	1984	USA	Chad	Billingsley
billidi01	1942	USA	Dick	Billings
billiha01	1883	USA	Harry	Billiard
billija01	1943	USA	Jack	Billingham
billijo01	1891	USA	Josh	Billings
billijo02	1907	USA	Josh	Billings
binksge01	1914	USA	George	Binks
birasst01	1922	USA	Steve	Biras
birchju01	1855	USA	Jud	Birchall
birddo01	1950	USA	Doug	Bird
birdfr01	1869	USA	Frank	Bird
birdge01	1850	USA	George	Bird
birdre01	1890	USA	Red	Bird
birdsda01	1838	USA	Dave	Birdsall
birkbmi01	1961	USA	Mike	Birkbeck
birkiku01	1980	USA	Kurt	Birkins
birkora01	1908	USA	Ralph	Birkofer
birmijo01	1884	USA	Joe	Birmingham
birreba01	1929	USA	Babe	Birrer
birtsti01	1960	USA	Tim	Birtsas
biscafr01	1920	USA	Frank	Biscan
bischjo01	1894	USA	John	Bischoff
bisenjo01	1982	USA	Joe	Bisenius
bishobi01	1864	USA	Bill	Bishop
bishobi02	1900	USA	Bill	Bishop
bishoch01	1924	USA	Charlie	Bishop
bishofr01	1856	USA	Frank	Bishop
bishoji01	1898	USA	Jim	Bishop
bisholl01	1890	USA	Lloyd	Bishop
bishoma01	1899	USA	Max	Bishop
bishomi01	1958	USA	Mike	Bishop
bislari01	1890	USA	Rivington	Bisland
bissode01	1899	USA	Del	Bissonette
bithohi01	1916	P.R.	Hi	Bithorn
bitkejo01	1964	USA	Joe	Bitker
bittije01	1962	USA	Jeff	Bittiger
bittmre01	1862	USA	Red	Bittmann
bivinji01	1909	USA	Jim	Bivin
bixlebr01	1982	USA	Brian	Bixler
bjorkge01	1956	USA	George	Bjorkman
blackbi01	1899	USA	Bill	Black
blackbo01	1862	USA	Bob	Black
blackbu01	1932	USA	Bud	Black
blackbu02	1957	USA	Buddy	Black
blackch01	1895	USA	Charlie	Blackburn
blackch02	1986	USA	Charlie	Blackmon
blackda01	1892	USA	Dave	Black
blackdo01	1916	USA	Don	Black
blackea01	1892	USA	Earl	Blackburn
blacket01	1940	USA	Ethan	Blackaby
blackew01	1922	USA	Ewell	Blackwell
blackfr01	1891	USA	Fred	Blackwell
blackge01	1871	USA	George	Blackburn
blackge02	1903	USA	George	Blackerby
blackji01	1924	USA	Jim	Blackburn
blackjo01	1890	USA	John	Black
blackjo02	1924	USA	Joe	Black
blackle01	1886	USA	Lena	Blackburne
blackni01	1982	USA	Nick	Blackburn
blackro01	1935	USA	Ron	Blackburn
blackti01	1952	USA	Tim	Blackwell
blacktr01	1982	Australia	Travis	Blackley
blackvi01	1988	USA	Vic	Black
bladera01	1896	USA	Ray	Blades
bladtri01	1946	USA	Rick	Bladt
blaehge01	1904	USA	George	Blaeholder
